Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  19
4     0   0   0   0   0   0   0   0  46
5     0   0   0   0   0   0   0   0 151
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0   0
11    0   0   0   0   0   0 180   0   0
12    0 180 180   0   0   0 180   0   0
13    0 180  37   0   0   0 180   0   0
14    0 180  77   0   0   0 180   0   0
15    0 180 180   0   0   0 180   0   0
16    0 180 180   0   0   0 180   0   0
17    0 180 180   0 180   0 180   0   0
18  180 180 180   0 120   0 180   0   0
19  180 180 180   0 180   0 180   0   0
20  180 180 149   0 180   0 180   0   0
21  180 180 180   0 180   0 180   0   0
22  180 180 180   0 180   0   0   0   0
23  180 180   0  94  94   0   0   0   0
24  180 180   0  82 180   0   0   0   0
25  180   0   0  78 180   0   0   0   0
26  180   0   0  35 180   0   0   0   0
27  180   0   0  14 180   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29   37   0   0  37 131   0   0   0   0
