Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  18
4     0   0   0   0   0   0   0   0  36
5     0   0   0   0   0   0   0   0  85
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 157
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0  80   0  80
12    0   0   0   0   0   0 158   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 180   0 180
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 180   0 180
17    0   0 180   0   0   0 180   0   0
18    0   0 180   0   0   0 180   0   0
19    0   0 180   0   0   0 180   0   0
20    0   0 180   0   0   0 180   0   0
21    0   0 180   0   0   0 180   0   0
22    0   0 180   0  95  95  95   0   0
23   95   0  95   0  77 180 180   0   0
24   95   0 180   0  83  88 180   0   0
25   95   0 180   0 117 158 180   0   0
26   95   0 180   0 180 108 180   0   0
27   95   0 180   0 180 152 180   0   0
28  180   0 180 180 180 180 180   0   0
29  180   0 180 180  87 180   0   0   0
