Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  12
6     0   0   0   0   0  23   0   0  23
7     0   0   0   0   0  45   0   0  44
8     0   0   0   0   0 135   0   0  59
9     0   0   0   0   0 180   0   0  57
10    0   0   0   0   0 180   0   0  55
11    0   0   0   0   0 180   0   0 110
12    0   0   0   0 180 180   0   0 152
13    0   0   0   0 180 180   0   0 180
14    0   0   0   0 180 180   0   0 180
15    0   0   0   0 180 180   0   0 180
16    0   0   0   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0 180
18    0   0 180 180 180 180   0   0 180
19    0   0 180 180 180 180   0   0 180
20    0   0  89 180 179 180   0   0  75
21    0   0  57 180  91 180   0   0  81
22    0   0  28 180 180   0   0   0 180
23   29   0  29 180 180 180   0   0 180
24  180   0  33 180 180 180   0   0 150
25  180   0  20 180 180 180   0   0 179
26  180   0  34 180 180 180   0   0 180
27  180   0  32 180   0 180   0   0 172
28   21   0  21 180   0 180   0   0   0
29  130   0 180 130 180 180   0   0   0
