Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  15
5     0   0   0   0   0   0   0   0  19
6     0   0   0  17   0   0   0   0  17
7     0   0   0  33   0   0   0   0  30
8     0   0   0  92   0   0   0   0   7
9     0   0   0 180   0   0   0   0   8
10    0   0   0 180   0   0   0   0  13
11    0   0   0  61 146   0   0   0   0
12  146   0   0 146 180   0   0   0   0
13  146   0   0  65 180   0   0   0   0
14  146   0   0  74 180   0   0   0   0
15  146   0   0 180 180   0   0   0   0
16  146   0   0 180 180   0   0   0   0
17  180   0   0 180 180   0   0   0   0
18  180   0   0 180 180   0   0   0   0
19  180   0   0 180 180   0   0   0   0
20  180   0   0 176 180   0   0   0   0
21  180   0   0 180 180   0   0   0   0
22  180   0   0 180 180   0   0   0   0
23  180   0   0   0 180   0   0   0   0
24  180   0   0   0 180   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
