Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  19
3     0   0   0   0   0   0   0   0  49
4     0   0   0   0   0   0   0   0 107
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 150
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0   0   0 180
12    0   0   0   0   0   0   0   0 180
13    0   0   0   0   0   0   0   0 180
14    0   0   0   0   0   0   0   0 180
15    0   0   0   0   0   0   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0   0 180   0   0 180
18    0   0   0   0   0 180   0   0 167
19    0   0   0   0   0 180   0   0 180
20    0   0   0   0   0 180   0   0 180
21    0   0   0   0   0 180   0   0 180
22    0   0 180   0 180 180   0   0 180
23    0   0 180   0 180  80   0   0 180
24    0   0 180   0 177  93   0   0  86
25    0   0 180   0 180 180   0   0 158
26    0   0 180   0 180 164   0   0 180
27    0   0 180   0 180 180 180   0 180
28  180   0 180   0 180 180 180   0  93
29  180   0 174   0 155 180  68   0 180
