Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  13
4     0   0   0   0   0   0   0   0  10
5     0   0   0   0   0   0   0   0  12
6     0   0   0   0   0  19   0   0  19
7     0   0   0   0   0  55   0   0  29
8     0   0   0   0   0 115   0   0  16
9     0   0   0   0   0 180   0   0  20
10    0   0   0   0   0 180   0   0  30
11    0   0   0   0   0   8   0   0   8
12    0   0  16   0  16  16   0   0  16
13    0   0  20   0  27  27   0   0  31
14    0   0  31   0  17  38   0   0   0
15    0   0  47   0   8 102   0   0   0
16    0   0  71   0   1 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  119   0 119   0 180   0   0   0   0
19  119   0  90   0 180   0   0   0   0
20  119   0 156   0  85   0   0   0   0
21  119   0 180   0 113   0   0   0   0
22  119   0 180   0 180   0   0   0   0
23  180   0 180 180 180   0   0   0   0
24  180   0 180 180 180   0   0   0   0
25  180   0  87 180 180   0   0   0   0
26  180   0 175 180 149   0   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0 180 180   0   0   0   0   0
