Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  17
3     0   0   0   0   0   0   0   0  35
4     0   0   0   0   0   0   0   0  41
5     0   0   0   0   0   0   0   0 103
6     0   0   0 180   0   0   0   0 180
7     0   0   0 180   0   0   0   0 180
8     0   0   0 180   0   0   0   0 180
9     0   0   0  73   0   0   0   0 180
10    0   0   0 153   0   0   0   0 180
11    0   0   0  64  78   0   0   0  64
12   78   0   0  78  69   0   0   0 180
13   78   0   0  98  19   0   0   0   0
14   78   0   0  74  20   0   0   0   0
15   78   0   0 103  11   0   0   0   0
16   78   0   0 180 180   0   0   0   0
17  180   0   0 180 146   0   0   0   0
18  180   0   0 180 126   0   0   0   0
19  180   0   0   0  69   0   0   0   0
20  180   0   0   0  60   0   0   0   0
21  180   0   0   0   0   0   0   0   0
22  180   0   0   0   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
