Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  24
4     0   0   0   0   0   0   0   0  57
5     0   0   0   0   0   0   0   0 139
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0  57
13    0   0 180   0   0   0 180   0   0
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 173   0 180 180 180   0   0
18  180   0 180   0 159 180 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 121   0 168 179 180   0   0
21  180   0 180   0 100 105 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 177
24  180   0 180  67 128 180 180   0 162
25  180   0 180  49 180 143 180   0 180
26  180   0 180  46 180 180 180   0 180
27  180   0 180  21 180 180 180   0 180
28  180   0 180 180 180 180 180   0 180
29  143   0 180 143 180 180 180   0 180
