Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   2
2     0   0   0   0   0   0   0   0   2
3     0   0   0   0   0   0   0   0   3
4     0   0   0   0   0   0   0   0   6
5     0   0   0   0   0   0   0   0  10
6     0   0   0   0  12   0   0   0  12
7     0   0   0   0  18   0   0   0  11
8     0   0   0   0  33   0   0   0  11
9     0   0   0   0  14   0   0   0  19
10    0   0   0   0  25   0   0   0  11
11    0   0   0   0  44   0   0   0  25
12    0   0   0  84  84   0   0   0   0
13    0   0   0  21 125   0   0   0   0
14    0   0   0  41  57   0   0   0   0
15    0   0   0  90 107   0   0   0   0
16    0   0   0 145 166   0   0   0   0
17    0   0   0 180   0   0   0   0   0
18  109   0   0 109   0   0   0   0   0
19  109   0   0 171   0   0   0   0   0
20  109   0   0 180   0   0   0   0   0
21  109   0   0 180   0   0   0   0   0
22  109   0   0 180   0   0   0 180   0
23  180   0   0 180   0   0   0 180   0
24  180   0   0   0   0   0   0 180   0
25  180   0   0   0   0   0   0 180   0
26  180   0   0   0   0   0   0 180   0
27  180   0   0   0   0   0   0 180   0
28  180   0   0   0 180   0   0 180   0
29  180   0   0   0 180   0   0 180   0
