Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0  49
4     0   0   0   0   0   0   0   0 162
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 112   0 112
12    0 180 180   0   0   0 180   0 180
13    0 180 180   0   0   0 180   0 157
14    0 180 180   0   0   0 180   0 180
15    0 119 180   0   0   0 180   0 180
16    0 115 180   0   0   0 180   0 180
17    0 180 180   0 180 180 180   0   0
18  180 180 180   0 180  80 180   0   0
19  180 180 171   0  91 109 143   0   0
20  180 180 180   0 151 103 180   0   0
21  180 180 180   0  73 109 180   0   0
22  180 180 180   0 180 144 180   0 180
23  180  43 180 180 180 180 180   0 180
24  180  90 137  75 102  40 161   0 180
25  180 180 180  62 180  75   0   0 180
26  180 180 180  43 180  87   0   0 180
27  180   0 180  32 180 131   0   0 180
28  180   0   0  17 180   0   0   0 180
29   13   0   0  13 180   0   0   0 180
