Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  28
4     0   0   0   0   0   0   0   0  55
5     0   0   0   0   0   0   0   0 102
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 135   0   0  95
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0  74   0   0 180
16    0   0   0 180   0  45   0   0 180
17    0   0   0  33   0  33   0   0 180
18   89   0   0  89   0   6   0   0   0
19   89   0   0 180   0   5   0   0   0
20   89   0   0 180   0   4   0   0   0
21   89   0   0   0   0   0   0   0   0
22   89   0   0   0   0   0   0   0   0
23   89   0   0   0   0   0   0   0   0
24   89   0   0   0   0   0   0   0   0
25   89   0   0   0   0   0   0   0   0
26   89   0   0   0   0   0   0   0   0
27   89   0   0   0   0   0   0   0   0
28   89   0   0   0   0   0   0   0   0
29   89   0   0   0   0   0   0   0   0
