Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   2
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0  10
4     0   0   0   0   0   0   0   0  23
5     0   0   0   0   0   0   0   0  45
6     0   0   0   0   0   0   0   0  68
7     0   0   0   0   0   0   0   0 115
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0   0   0 180
12    0   0   0   0   0   0   0   0 180
13    0   0   0   0   0   0   0   0 180
14    0   0   0   0   0   0   0   0 180
15    0   0   0   0   0   0   0   0 180
16    0   0   0   0   0   0   0   0 180
17    0   0   0   0   0   0   0   0 180
18    0   0   0   0   0   0   0   0 180
19    0   0   0   0   0   0   0   0  21
20    0   0   0   0   0   0   0   0  52
21    0   0   0   0   0 120   0   0 120
22    0   0   0   0   0 173   0   0   0
23    0   0   0   0   0 180   0   0   0
24    0   0   0   0   0 180   0   0   0
25    0   0   0   0   0 180   0   0   0
26    0   0   0   0   0 116   0   0 172
27    0   0 172   0 172 172   0   0  91
28    0   0 180   0 180 180   0   0 151
29    0   0 180   0 180 180   0   0 180
