Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  41
5     0   0   0   0   0   0   0   0  69
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 151
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0  56   0 180
14    0   0   0   0   0   0  89   0 180
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 180   0 180
17    0   0 180   0   0   0 180   0   0
18    0   0  29   0   0   0 180   0   0
19    0   0  72   0   0   0 180   0   0
20    0   0 122   0   0   0 180   0   0
21    0   0 180   0   0   0 180   0   0
22    0   0 180   0 180   0 180   0   0
23  180   0 180   0 180   0 180   0   0
24  180   0 180   0  72   0 180   0   0
25  180   0 180   0  16   0 180   0   0
26  180   0 180   0  24   0 180   0   0
27  180   0 167   0  26 171  35   0   0
28  171   0 171   0  35 143  51   0   0
29  171   0 180   0  55 166   0   0   0
