Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  33
3     0   0   0   0   0   0   0   0  79
4     0   0   0   0   0   0   0   0 162
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0  47   0   0 180
9     0   0   0   0   0  90   0   0 180
10    0   0   0   0   0  99   0   0 166
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0  68   0 180   0   0 180
17    0   0   0  85   0  85   0   0 180
18  110   0   0 110   0  50   0   0 180
19  110   0   0 180   0  25   0   0 180
20  110   0   0 180   0   0   0   0   0
21  110   0   0  34   0   0   0   0   0
22  110   0   0  45   0   0   0   0   0
23   32   0   0  32   0   0   0   0   0
24   32   0   0  91   0   0   0   0   0
25   32   0   0 180   0   0   0   0   0
26   32   0   0 180   0   0   0   0   0
27   32   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
