Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  18
4     0   0   0   0   0   0   0   0  26
5     0   0   0   0   0   0   0   0  45
6     0   0   0   0   0  77   0   0  77
7     0   0   0   0   0  91   0   0  98
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0  36   0   0 180
11    0   0   0   0   0  54   0   0   0
12    0   0  96   0   0  96   0   0   0
13    0   0 180   0   0 180   0   0   0
14    0   0 180   0   0 180   0   0   0
15    0   0 180   0   0 180   0   0   0
16    0   0 180   0   0 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 180   0   0   0   0
19  180   0 180   0  50   0   0   0   0
20  180   0 180   0  53   0   0   0   0
21  180   0 180   0  83   0   0   0   0
22  180   0 180   0  15   0   0   0   0
23  180   0 180  14  14   0   0   0   0
24  180   0 180  39  27   0   0   0   0
25  180   0   0  83  57   0   0   0   0
26  180   0   0 180 112   0   0   0   0
27  180   0   0 180 162   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180 180   0   0   0   0
