Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  12
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0  16
6     0   0   0   0   0  25  25   0  25
7     0   0   0   0   0  39  39   0  24
8     0   0   0   0   0  88  26   0  15
9     0   0   0   0   0 174  54   0  21
10    0   0   0   0   0  93 103   0  38
11    0   0   0   0   0  87  87   0  87
12    0   0   0   0  85 159 159   0 158
13    0   0   0   0 135 132 180   0 166
14    0   0   0   0 180 180 180   0 180
15    0   0   0   0 180 180 180   0 180
16    0   0   0   0 161 180 180   0   0
17    0   0 180   0 180 180 180   0   0
18    0   0 180 180 180 180   9   0   0
19    0   0  93 180 180  95   9   0   0
20    0   0 162 180 131  67   0   0   0
21    0   0 180 180 121  89   0   0   0
22    0   0 180 180 116 118   0   0   0
23  180   0 180  96  86 180   0   0   0
24   86   0 180  86 125 180   0   0   0
25   86   0 180  96 125 180   0   0   0
26   86   0 180 180 156 180   0   0   0
27   86   0 180 180 180 180   0   0   0
28  180   0 180 180 180 180   0   0   0
29  180   0 180 180 135 145   0   0   0
