Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  32
4     0   0   0   0   0   0   0   0  81
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 177
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0   0   0 180
12    0   0   0   0   0   0   0   0 180
13    0   0   0   0   0   0   0   0 106
14    0   0   0   0   0   0   0   0 180
15    0   0   0   0   0   0   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0   0 180   0   0 180
18    0   0   0   0   0 180   0   0 180
19    0   0   0   0   0  96   0   0 180
20    0   0   0   0   0 180   0   0   0
21    0   0   0   0   0 180   0   0   0
22    0   0   0   0   0 180   0   0   0
23    0   0   0   0   0  96   0   0   0
24    0   0   0   0   0  66   0   0   0
25    0   0   0   0   0  33   0   0   0
26    0   0   0   0   0  59   0   0  89
27    0   0  89   0  89  89   0   0 180
28    0   0 161   0  28 107   0   0 180
29    0   0 128   0  61  60   0   0 180
