Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  33
3     0   0   0   0   0   0   0   0  75
4     0   0   0   0   0   0   0   0 111
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 168 180 168
12    0   0   0   0   0   0 180 180 180
13    0   0   0   0   0   0 180 124 180
14    0   0   0   0   0   0 180 180 180
15    0   0   0   0   0   0 180 180 177
16    0   0   0   0   0   0 180 180 180
17    0 180 180   0 180   0 180 180 180
18    0 166 180   0 148   0 180 180   0
19    0 180 180   0 168   0 180  16   0
20    0 180 180   0 180   0 180  42   0
21    0 180 180   0 180   0 180 116 180
22    0 180 116   0 180 180 180 180 180
23  180 180 180 180 180 171 180 180 171
24  180 180 108  31 180 180 180 180 180
25  180 180 180  30 180 180 180 180  94
26  180 180 166  14 180 180   0 180 180
27  180 180 180   5 180 180 180 180 147
28  180 180 147 180 147 147 180  77 180
29  155 180 180 155 180 180 180   0 180
