Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  17
4     0   0   0   0   0   0   0   0  19
5     0   0   0   0   0   0   0   0  41
6     0   0   0   0   0 123   0   0 123
7     0   0   0   0   0 170   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0  43   0   0 180
10    0   0   0   0   0  66   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0  74   0   0  74
17    0   0   0 180   0 102   0   0 148
18  180   0   0 180   0  56   0   0 100
19  180   0   0 180   0  75   0   0 180
20  180   0   0 180   0  53   0   0   0
21  180   0   0 180   0  76   0   0   0
22  180   0   0 114   0 114   0   0   0
23  127   0   0 127   0 164   0   0   0
24  127   0   0 180   0 108   0   0   0
25  127   0   0 180   0  62   0   0   0
26  127   0   0 180   0  41   0   0   0
27  127   0   0 180   0  39   0   0   0
28  180   0   0 180   0  34   0   0   0
29  180   0   0 180   0  28   0   0   0
