Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  40
3     0   0   0   0   0   0   0   0  98
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0  54   0  54
7     0   0   0   0   0   0 127   0  84
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 180   0 180
15    0   0   0   0   0   0   0   0 180
16    0   0   0   0   0   0 180   0 180
17    0   0   0   0   0   0 180   0 180
18    0   0   0   0   0   0 180   0   0
19    0   0   0   0   0   0 180   0   0
20    0   0   0   0   0   0 180   0   0
21    0   0   0   0   0   0 180   0   0
22    0   0 180   0   0   0 180   0   0
23    0   0 180   0   0   0 180   0   0
24    0   0 180   0   0   0 143   0   0
25    0   0 127   0   0   0 122   0   0
26    0   0 180   0   0   0   0   0   0
27    0   0 171   0 180 180 180   0   0
28  180   0 180   0 180 180 175   0   0
29  180   0 180   0 180 180 180   0   0
