Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  13
4     0   0   0   0   0   0   0   0  20
5     0   0   0   0   0   0   0   0  39
6     0   0   0   0   0  64   0   0  64
7     0   0   0   0   0 102   0   0 140
8     0   0   0   0   0 180   0   0 103
9     0   0   0   0   0 180   0   0 153
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0 180
14    0   0 180   0 111 180   0   0 180
15    0   0  75   0  23 180   0   0 180
16    0   0 145   0  37 180   0   0 180
17    0   0 180   0 180 180   0 168   0
18  168   0 168 180 180 180   0 180   0
19  168   0 180 180 180 180   0 180   0
20  168   0 180 180 180 180   0 180   0
21  168   0 110  66 119 180   0 180   0
22  168   0 180  60 180 180   0 180   0
23  180   0 180  73 174 180   0 117   0
24  174   0 180 174 180 180   0 180   0
25  174   0 180 180  98 180   0 180   0
26  174   0 180 180 149   0   0 180   0
27  174   0 123 180   0   0   0 180   0
28  174   0   0 180 180   0   0 180   0
29  180   0   0 180 180   0   0 180   0
