Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  25
3     0   0   0   0   0   0   0   0  46
4     0   0   0   0   0   0   0   0 109
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 158
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0  94   0  94
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 180   0 180
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 180   0 180
17    0   0 180   0   0 180 180   0 180
18    0   0 180   0   0 180 180   0 180
19    0   0 180   0   0  83 180   0 180
20    0   0 180   0   0 109 180   0   0
21    0   0 180   0   0 119 180   0   0
22    0   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 180   0 180 180 180   0 180
25  180   0 180   0 180 180 180   0 180
26  180   0 180   0  80 180 180   0 180
27  180   0 180   0 180 180 180   0 180
28  180   0 180 101 180 180 180   0 180
29  180   0   0 101 180 180   0   0 180
