Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  34
4     0   0   0   0   0   0   0   0  33
5     0   0   0   0   0   0   0   0  81
6     0   0   0   0   0   0 120   0 120
7     0   0   0   0   0   0 180   0 139
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180   0 180   0 180
18  180   0 180   0  92   0 180   0 180
19  180   0 180   0  66   0 180   0 180
20  180   0 180   0  82   0 180   0   0
21  180   0 180   0  26   0 180   0   0
22  180   0 100   0 180 180 180   0   0
23  180   0 180 180 180  78   0   0   0
24  180   0 180 135 105 109   0   0   0
25  180   0 111 143 180 124   0   0   0
26  180   0 180 105 180 154   0   0   0
27  180   0 180  74 180 180 180   0 180
28  180   0 180  62 180 180 180   0 180
29   49   0   0  49 180 180 180   0 180
