Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  50
4     0   0   0   0   0   0   0   0  84
5     0   0   0   0   0   0   0   0 158
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 161
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 147   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0  46   0   0  74
16    0   0   0 180   0  50   0   0  50
17    0   0   0  72   0  72   0 180  45
18  180   0   0 180   0   0   0 151  79
19  180   0   0 180   0   0   0 173   0
20  180   0   0 180   0   0   0 180   0
21  180   0   0 180   0   0   0 116   0
22  180   0   0 180   0   0   0 180   0
23  180   0   0 180  89   0   0  89   0
24  180   0   0 180 101   0   0 144   0
25  180   0   0 180  93   0   0 123   0
26  180   0   0 180 113   0   0 180   0
27  180   0   0 180 180   0   0 180   0
28  180   0   0   0 138   0 124 138   0
29  180   0 124   0 124   0 180 180   0
