Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  10
4     0   0   0   0   0   0   0   0  34
5     0   0   0   0   0   0   0   0 102
6     0   0   0   0   0   0 179   0 179
7     0   0   0   0   0   0 180   0 168
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0  97   0  97
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 140   0   0
16    0   0 180   0   0   0 146   0   0
17    0   0 132   0 143   0 143   0   0
18  143   0 143   0  98   0 180   0   0
19  143   0 180   0  97   0 180   0   0
20  143   0 180   0 180   0 180   0   0
21  143   0 180   0 180   0 180   0   0
22  143   0 180   0 180 180 180   0   0
23  180   0 180 180 180 180 180   0   0
24  180   0 180  78 180 180 180   0   0
25  180   0 180  81 180 180   0   0   0
26  180   0 180   2 180 161   0   0   0
27  180   0   0   1 180 169   0   0 180
28  180 180 180 180 180 180   0   0 180
29  180 180 180  99   0 177   0   0 180
