Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0  18
4     0   0   0   0   0   0   0   0  19
5     0   0   0   0   0   0   0   0  12
6     0   0   0   0   0  19   0   0  19
7     0   0   0   0   0  52   0   0  34
8     0   0   0   0   0  75   0   0  43
9     0   0   0   0   0 180   0   0  89
10    0   0   0   0   0 180   0   0 174
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 125
14    0   0   0   0   0 180   0   0 129
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0   0 180   0   0 180
18    0   0  60   0   0 180   0   0   0
19    0   0 128   0   0 180   0   0   0
20    0   0 180   0   0 180   0   0   0
21    0   0 180   0   0 180   0   0   0
22    0   0 180 105 180 180   0   0   0
23  105   0 105 174 180 180   0   0   0
24  105   0 180 180 180 180   0   0   0
25  105   0  51 180  97 180   0   0   0
26  105   0 105  80  29 180   0   0   0
27  105   0 180 180 180 180   0   0   0
28  180   0 180 180 180   0   0   0   0
29  180   0 180 180 180   0   0   0   0
