Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  64
4     0   0   0   0   0   0   0   0  41
5     0   0   0   0   0   0   0   0  32
6     0   0   0   0   0   0   0  59  59
7     0   0   0   0   0   0   0 117 126
8     0   0   0   0   0   0   0 180 180
9     0   0   0   0   0   0   0 161 180
10    0   0   0   0   0   0   0 180 150
11    0   0   0   0   0   0   0 180 180
12    0 180   0   0   0   0 180 180 180
13    0 180   0   0   0   0 180 180   0
14    0 180   0   0   0   0 163 180   0
15    0 180   0   0   0   0 180 180   0
16    0  42   0   0   0   0 180 180   0
17    0  36   0   0   0   0 180 180   0
18   15 180   0   0   0   0 180 180   0
19   15 180   0   0   0   0 180 180   0
20   15 180   0   0   0   0 180 180   0
21   15 180   0   0   0   0 153 180   0
22   15 180   0   0   0   0 180 180   0
23  180 180   0   0   0   0 180 180   0
24  180 180   0   0   0   0  28 180   0
25  180 176   0   0   0   0   0 180   0
26  180 180   0   0   0   0   0   0   0
27  180 180   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
