Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0   4
5     0   0   0   0   0   0   0   0   5
6     0   0   0   0   0   8   0   0   8
7     0   0   0   0   0  11   0   0  11
8     0   0   0   0   0  27   0   0  18
9     0   0   0   0   0  77   0   0  28
10    0   0   0   0   0 180   0   0  34
11    0   0   0   0   0 171   0   0   0
12    0   0 180   0 180 180   0   0   0
13    0   0  93   0  90 180   0   0   0
14    0   0 134   0  49 180   0   0   0
15    0   0 180   0  86 180   0   0   0
16    0   0  40   0 178 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 180 180 180 180   0   0   0
22  180   0 180 180 180 180   0   0   0
23  180   0 180 163 180 180   0   0   0
24  180   0 180 180  76 180   0   0   0
25  180   0 180 180  69 180   0   0   0
26  180   0 180 180  33 104   0   0   0
27  180   0 180 180 180 180   0   0   0
28  130   0 130 180 180   0   0   0   0
29  180   0 180 180 180   0   0   0   0
