Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  27
6     0   0   0   0   2   0   0   0   2
7     0   0   0   0   1   0   0   0   4
8     0   0   0   0   2   0   0   0   6
9     0   0   0   0   3   0   0   0  10
10    0   0   0   0   5   0   0   0  10
11    0   0   0   0  19   0   0   0  19
12    0   0   0   0  40   0   0   0  24
13    0   0   0   0  44   0   0   0  23
14    0   0   0   0  86   0   0   0  18
15    0   0   0   0 154   0   0   0   2
16    0   0   0   0 180   0   0   0   0
17    0   0   0 180 180   0   0   0   0
18    0   0   0 180 180   0   0   0   0
19    0   0   0 180 180   0   0   0   0
20    0   0   0 152 109   0   0   0   0
21    0   0   0 142 101   0   0   0   0
22    0   0   0  47  47   0   0   0   0
23   30   0   0  30   0   0   0   0   0
24   30   0   0  45   0   0   0   0   0
25   30   0   0  57   0   0   0   0   0
26   30   0   0  88   0   0   0   0   0
27   30   0   0 139   0   0   0   0   0
28  152   0   0 152   0   0   0   0   0
29  152   0   0 180   0   0   0   0   0
