Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  12
5     0   0   0   0   0   0   0   0   6
6     0   0  10   0   0   0   0   0  10
7     0   0  25   0   0   0   0   0  11
8     0   0  42   0   0   0   0   0  20
9     0   0  76   0   0   0   0   0  22
10    0   0 146   0   0   0   0   0  34
11    0   0 180   0   0   0   0   0   0
12  180   0 180   0   0   0   0   0   0
13  180   0 180   0   0   0   0   0   0
14  180   0 180   0   0   0   0   0   0
15  180   0 180   0   0   0   0   0   0
16  180   0 180   0   0   0   0   0   0
17  180   0   0   0   0   0   0   0   0
18  180   0   0   0   0   0   0   0   0
19  180   0   0   0   0   0   0   0   0
20  180   0   0   0   0   0   0   0   0
21  180   0   0   0   0   0   0   0   0
22  180   0   0   0   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
