Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  34
3     0   0   0   0   0   0   0   0  84
4     0   0   0   0   0   0   0   0 110
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0  74   0   0   0 180   0 180
16    0   0  90   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 146 180 180   0   0
19  180   0 180   0 115 180 180   0   0
20  180   0 180   0 127 180 180   0   0
21  180   0 180   0 180 180 180   0   0
22  180   0 119   0 180 180   0   0   0
23  180   0 180   0 180 180   0   0   0
24  180   0 180   0 180 180   0   0   0
25  180   0 180   0 180 180   0   0   0
26  180   0 180   0 180  40   0   0   0
27  180   0 121   0 151  53 151   0  52
28  151   0  52  30  52  52 180   0 123
29  151   0 120   9 122  66 180   0 180
