Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  31
4     0   0   0   0   0   0   0   0  90
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0   0
12    0 180   0   0   0   0 180   0   0
13    0  74   0   0   0   0 180   0   0
14    0 112   0   0   0   0 180   0   0
15    0 180   0   0   0   0 180   0   0
16    0 180   0   0   0   0 180   0   0
17    0 180   0   0   0   0 116   0   0
18  180 180   0   0   0   0 180   0   0
19  180 180   0   0   0   0 180   0   0
20  180 180   0   0   0   0 180   0   0
21  180 180   0   0   0   0 180   0   0
22  180 180   0   0   0   0   0   0   0
23   58  58   0   0   0   0   0   0   0
24   58  47   0   0   0   0   0   0   0
25   58   0   0   0   0   0   0   0   0
26   58   0   0   0   0   0   0   0   0
27   58   0   0   0   0   0   0   0   0
28   58   0   0   0   0   0   0   0   0
29   58   0   0   0   0   0   0   0   0
