Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  21
4     0   0   0   0   0   0   0   0  21
5     0   0   0   0   0   0   0   0  41
6     0  23   0   0   0  23   0   0  23
7     0  10   0   0   0  48   0   0  34
8     0   3   0   0   0 103   0   0  70
9     0   3   0   0   0 180   0   0   0
10    0   0   0   0   0 180   0   0   0
11    0   0   0   0   0 180   0   0   0
12    0   0  96   0  96  96   0   0   0
13    0   0  88   0 126 180   0   0   0
14    0   0 132   0  99 180   0   0   0
15    0   0  93   0  69 180   0   0   0
16    0   0 138   0  80 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  168   0 168 180 180 180   0   0   0
19  168   0 119 180 180   0   0   0   0
20  168   0 180 180 180   0   0   0   0
21  168   0 180 180 160   0   0   0   0
22  168   0 180 180 180   0   0   0   0
23  168   0   0 180 180   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180 114   0   0   0   0
29  114   0   0 114 166   0   0   0   0
