Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  15
4     0   0   0   0   0   0   0   0  37
5     0   0   0   0   0   0   0   0  83
6     0   0   0   0   0   0   0   0 176
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0   0
13    0   0   0   0   0   0 180   0   0
14    0   0   0   0   0   0 180   0   0
15    0   0   0   0   0   0 180   0   0
16    0   0   0   0   0   0 180   0   0
17    0   0 180   0   0   0 180   0   0
18    0   0 180   0   0   0 180   0   0
19    0   0 180   0   0   0 180   0   0
20    0   0 180   0   0   0 180   0   0
21    0   0 180   0   0   0 180   0   0
22    0   0 180   0 180 180 180 180   0
23  180   0 180   0 180 180 180 130   0
24  180   0 180   0 148 180 180 180   0
25  180   0 180   0 180 180 180 180   0
26  180   0  81   0 180 180 180 180   0
27  180   0 180   0 180 180 180 180 180
28  180 180 180   0 180 180 180 180 180
29  180  41 180   0 180 180 158 180 180
