Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  21
4     0   0   0   0   0   0   0   0  43
5     0   0   0   0   0   0   0   0 115
6     0   0   0   0   0   0 166   0 166
7     0   0   0   0   0   0 180   0 161
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0  91
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 180 180  41   0   0
21  180   0 180   0 180 180  89   0   0
22  180   0 113   0 180 180 180   0 180
23  180   0 180  55  55 180 180   0 180
24  180   0 134  46  65 180 180   0 180
25  180   0 180  37 123 180 180   0 180
26  180   0 180  12 180 180 180   0 180
27  180   0  65  10 130 130 130   0 180
28  130   0 180   4 180 180 153   0 153
29    3   0 180   3 108 180 180   0 180
