Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  54
4     0   0   0   0   0   0   0   0 103
5     0   0   0   0   0   0   0   0 180
6     0   0 180   0   0   0   0   0 180
7     0   0 180   0   0   0   0   0 180
8     0   0 180   0   0   0   0   0 180
9     0   0 180   0   0   0   0   0 180
10    0   0 180   0   0   0   0   0 180
11    0   0 180   0   0 180   0   0 180
12  180   0 180   0   0 180   0   0 180
13  180   0  98   0   0 180   0   0 180
14  180   0 132   0   0 180   0   0 180
15  180   0 180   0   0 180   0   0 180
16  180   0   0   0   0 180   0   0 180
17  180   0 180   0 180 180   0   0 180
18  180   0 180   0 180 180   0   0   0
19  180   0 180   0 168 176   0   0   0
20  180   0 180   0 133 180   0   0   0
21  180   0  28   0 166 180   0   0 180
22  180   0 180   0 180 180   0   0 180
23  180   0 180   0 180   0   0   0 180
24  180   0 180   0 180   0   0   0 180
25  180   0 180   0 180   0   0   0 180
26  180   0 180   0 180   0   0   0 165
27  180   0 180   0 180 180 180   0 180
28  180   0  35   0  35 180  51   0  67
29  180   0  33   0  39 128  70   0 123
