Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   3
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  34
6     0   0   0   0   0  62   0   0  62
7     0   0   0   0   0  45   0   0 174
8     0   0   0   0   0  67   0   0 180
9     0   0   0   0   0  89   0   0 180
10    0   0   0   0   0 102   0   0  59
11    0   0   0   0   0 126   0   0 126
12    0   0   0  87   0  87   0   0 180
13    0   0   0 109   0 168   0   0   0
14    0   0   0 180   0 127   0   0   0
15    0   0   0 180   0 180   0   0   0
16    0   0   0 180   0 180   0   0   0
17    0   0   0 180   0 180   0   0   0
18  180   0   0 180   0 180   0   0   0
19  180   0   0  87   0 180   0   0   0
20  180   0   0 167   0 180   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  105   0   0 105   0   0   0   0   0
24  105   0   0 179   0   0   0   0   0
25  105   0   0   0   0   0   0   0   0
26  105   0   0   0   0   0   0   0   0
27  105   0   0   0   0   0   0   0   0
28  105   0   0   0   0   0   0   0   0
29  105   0   0   0   0   0   0   0   0
