Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  35
3     0   0   0   0   0   0   0   0  84
4     0   0   0   0   0   0   0   0  88
5     0   0   0   0   0   0   0   0 154
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 111   0   0   0 111   0 180
13    0   0 180   0   0   0 144   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 117 180 180   0   0
20  180   0 180   0  47  79 180   0   0
21  180   0 180   0  55 148   0   0   0
22  180   0 180   0 180 180 180   0  38
23  180  38  38   0  38  38 180   0  93
24  180 130 104   0  10  54 180   0 109
25  180 162 154   0  21  42 180   0 180
26  180 180 180   0   0  65 180   0 180
27  180 180 180   0 180   0 180   0 180
28  180 180 180   0  25   0  88   0  88
29  179 179 180   0  14   0 121   0 153
