Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0  10
5     0   0   0   0   0   0   0   0  18
6     0   0   0  44   0  44   0   0  44
7     0   0   0  90   0  28   0   0 114
8     0   0   0  53   0  57   0   0 180
9     0   0   0  66   0  90   0   0 180
10    0   0   0 164   0 120   0   0 180
11    0   0   0 180   0 180   0   0 180
12  180   0   0 180   0 180   0   0  35
13  180   0   0 180   0 170   0   0  40
14  180   0   0 180   0 131   0   0  76
15  180   0   0 143   0 180   0   0 180
16  180   0   0 180   0 180   0   0 180
17  145   0   0 173   0 173   0   0   0
18  145   0   0 180   0 180   0   0   0
19  145   0   0 180   0 180   0   0   0
20  145   0   0 180   0 180   0   0   0
21  145   0   0 180   0 180   0   0   0
22  145   0   0   0   0   0   0   0   0
23  145   0   0   0   0   0   0   0   0
24  145   0   0   0   0   0   0   0   0
25  145   0   0   0   0   0   0   0   0
26  145   0   0   0   0   0   0   0   0
27  145   0   0   0   0   0   0   0   0
28  145   0   0   0   0   0   0   0   0
29  145   0   0   0   0   0   0   0   0
