Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0   7
5     0   0   0   0   0   0   0   0  11
6     0   0   0  19  19   0   0   0  19
7     0   0   0   9  39   0   0   0  26
8     0   0   0  14  45   0   0   0  49
9     0   0   0  24  84   0   0   0  45
10    0   0   0  47  94   0   0   0  80
11    0   0   0 102  72   0   0   0   0
12  162   0   0 162 114   0   0   0   0
13  162   0   0 180 160   0   0   0   0
14  162   0   0 153  65   0   0   0   0
15  162   0   0 176  63   0   0   0   0
16  162   0   0 120  15   0   0   0   0
17  180   0   0 180   3   0   0   0   0
18  180   0   0 180   5   0   0   0   0
19  180   0   0 180   7   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0   0   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
