Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  31
3     0   0   0   0   0   0   0   0  98
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0  53   0 180
9     0   0   0   0   0   0 154   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 178 180 180   0 180
19  180   0 180   0 133 180 180   0   0
20  180   0 180   0 180 180   0   0   0
21  180   0 180   0 180 146   0   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 180   0  77 180 180   0 180
25  180   0 180   0  78 145 180   0 180
26  180   0 180   0  96 180 180   0 180
27  180   0  24   0  51 180  51   0  51
28   51   0 146   0 180 180 162   0 162
29   51   0 180   0 180 180 180   0 173
