Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  47
4     0   0   0   0   0   0   0   0  89
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 157   0   0 180
8     0   0   0   0   0 161   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 177   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 157   0   0 140
15    0   0   0 180   0 145   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0 180
19  180   0   0 150   0   0   0   0 180
20  180   0   0 114   0   0   0   0 180
21  180   0   0 180   0 180   0   0 180
22  180   0   0 180   0 159   0   0 180
23  180   0   0 180   0  63   0   0 180
24  180   0   0 174   0 109   0   0   0
25  180   0   0 180   0 125   0   0   0
26  180   0   0 180   0  93   0   0   0
27  180   0   0  60   0  60   0   0   0
28   12   0   0  12   0  50   0   0   0
29   12   0   0  39   0  89   0   0   0
