Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  28
3     0   0   0   0   0   0   0   0  82
4     0   0   0   0   0   0   0   0 171
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0  59   0 180
8     0   0   0   0   0   0  29   0 180
9     0   0   0   0   0   0  56   0 180
10    0   0   0   0   0   0  30   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 124   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180   0 180   0 180
18  180   0 180   0 180   0 180   0 180
19  180   0 139   0 140   0 180   0 180
20  180   0 180   0 147   0   0   0 180
21  180   0 180   0 180   0 180   0 180
22  180   0  43   0 180  99  99 180 159
23   99   0  99 180 180 104 180 180 180
24   99   0  83 180 180  62 180 180 180
25   99   0 165 180 180 108 180 180   0
26   99   0   0 111 125 165 180 176   0
27   99   0 180  22 112 154 180 126 180
28   99 152 180 126 152 152 152 152 180
29   11 180 180  11   0  82 180 180 180
