Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  20
4     0   0   0   0   0   0   0   0  52
5     0   0   0   0   0   0   0   0  98
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0  27   0  27   0   0 180
13    0   0   0  28   0  22   0   0 180
14    0   0   0  85   0  33   0   0 180
15    0   0   0 153   0  49   0   0 180
16    0   0   0 180   0  16   0   0   0
17    0   0   0 125   0  19   0   0   0
18  180   0   0 180   0  38   0   0   0
19  180   0   0 180   0  59   0   0   0
20  180   0   0 180   0 128   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  126   0   0 126   0   0   0   0   0
24  126   0   0 101   0   0   0   0   0
25  126   0   0   0   0   0   0   0   0
26  126   0   0   0   0   0   0   0   0
27  126   0   0   0   0   0   0   0   0
28  126   0   0   0   0   0   0   0   0
29  126   0   0   0   0   0   0   0   0
