Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  35
4     0   0   0   0   0   0   0   0  59
5     0   0   0   0   0   0   0   0 130
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0  33
8     0   0   0   0   0   8   0   0  73
9     0   0   0   0   0   6   0   0 116
10    0   0   0   0   0   4   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0 180
14    0   0 180   0 160 180   0   0 157
15    0   0 180   0 124 180   0   0 180
16    0   0 180   0 180 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18  180   0 180   0 180  63   0   0 180
19  180   0 180   0 180  27   0   0 109
20  180   0  64   0 180   0   0   0   0
21  180   0 134   0 180   0   0   0   0
22  180   0 138   0 180 180   0   0   0
23  180   0 180   0 180 123   0   0   0
24  180   0   0   0 180 180   0   0   0
25  180   0   0   0   0 164   0   0   0
26  180   0   0   0   0  86   0   0   0
27  180   0   0   0   0 166   0   0 118
28  180   0   0   0 118 118   0   0 172
29  180   0   0   0 180 180   0   0 180
