Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  25
4     0   0   0   0   0   0   0   0  44
5     0   0   0   0   0   0   0   0  80
6     0   0   0   0  34   0   0   0  34
7     0   0   0   0  48   0   0   0  40
8     0   0   0   0  86   0   0   0  12
9     0   0   0   0 143   0   0   0  10
10    0   0   0   0 130   0   0   0   0
11    0   0   0   0 160   0   0   0   0
12    0   0   0 180 180   0   0   0   0
13    0   0   0 180 180   0   0   0   0
14    0   0   0 180 129   0   0   0   0
15    0   0   0 180 180   0   0   0   0
16    0   0   0 180 144   0   0   0   0
17    0   0   0 180 180   0   0   0   0
18  180   0   0 180 135   0   0   0   0
19  180   0   0  76 180   0   0   0   0
20  180   0   0  13 129   0   0   0   0
21  180   0   0   0   0   0   0   0   0
22  180   0   0   0   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
