Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  30
3     0   0   0   0   0   0   0   0  37
4     0   0   0   0   0   0   0   0 107
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 147
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 180   0 180
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 180   0 180
17    0   0 180   0   0   0 180   0 180
18    0   0 180   0   0   0 180   0 180
19    0   0 180   0   0   0 180   0   0
20    0   0 147   0   0   0   0   0   0
21    0   0 180   0   0   0   0   0   0
22    0   0  90   0 174 174 174   0   0
23  174   0 174   0 180 180 180   0   0
24  174   0 180   0 180 121 180   0   0
25  174   0 180   0 180 180  83   0   0
26  174   0 180   0 180 180 180   0   0
27  174   0 180   0 180 180 180   0 180
28  180   0 180   0 180 180 180   0 180
29  180   0   0   0 180 180 180   0 180
