Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  24
3     0   0   0   0   0   0   0   0  61
4     0   0   0   0   0   0   0   0 156
5     0   0   0   0   0   0   0   0 180
6     0 180   0   0   0 180   0   0 180
7     0 180   0   0   0 180   0   0 180
8     0 180   0   0   0 180   0   0 180
9     0 157   0   0   0 115   0   0 180
10    0 180   0   0   0 180   0   0 180
11    0 180   0   0   0 180   0   0 180
12  180 180   0 180   0 180   0   0 180
13  180 180   0 180   0 171   0   0 180
14  180  74   0 180   0 180   0   0 180
15  180 105   0 180   0 115   0   0 180
16  180 180   0 180 180 180   0   0 180
17  180 180   0 180 180 180   0   0 180
18  180 180   0 180 117 180   0   0 180
19  180 180   0 180 168   0   0   0 180
20  180 180   0 180 180   0   0   0 180
21  180 180   0 180 180   0 180   0   0
22  180   0 180 180 180   0 180   0   0
23  180   0 180 180 180   0 180   0   0
24  180   0 124 180 180   0 180   0   0
25  180   0 116 180 180   0 180   0   0
26  180   0 180 180 180   0 180   0   0
27  180   0 180 180 180   0 180   0   0
28  180   0 180 180 180   0  73   0   0
29  180   0  93 180 140   0 180   0   0
