Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  16
2     0   0   0   0   0   0   0   0  47
3     0   0   0   0   0   0   0   0 138
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0 180
14    0   0 180   0 180 180   0   0 180
15    0   0 180   0 180 180   0   0 180
16    0   0 180   0 180  75   0   0 127
17    0   0 127   0 127  16   0   0 180
18   16   0 180   0 180  23   0   0   0
19   16   0 180   0 180  38   0   0   0
20   16   0 180   0 180   0   0   0   0
21   16   0 180   0  71   0   0   0   0
22   16   0 180   0 122   0   0   0   0
23   16   0 111   0 111   0   0   0   0
24   16   0 134   0 180   0   0   0   0
25   16   0 180   0 180   0   0   0   0
26   16   0 125   0 180   0   0   0   0
27   16   0 180   0 179   0   0   0   0
28   16   0 180   0 180 180   0   0   0
29  180   0 180   0 180 180   0   0   0
