Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  36
3     0   0   0   0   0   0   0   0 102
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0  79
10    0   0   0   0   0   0 180   0  95
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 146   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0 180
19  180   0  63   0 180 180 180   0 180
20  180   0 144   0 180 180   0   0 139
21  180   0 104   0 180 180  96   0  96
22  180   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 180   0 180  57 180   0 180
25  180   0 138   0  82  66 180   0 180
26  180   0 180   0 126 102 180   0 180
27  180   0 180   0 147 147 147   0 180
28  147   0 180 180 180 180 180   0 180
29  147   0 180 142 180   0 180   0 180
