Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   3
4     0   0   0   0   0   0   0   0   3
5     0   0   0   0   0   0   0   0   8
6     0   0   0   0   0   0   0   0   2
7     0   0   0   0   0   0   0   0   6
8     0   0   0   0   0   0   0   0  10
9     0   0   0   0   0   0   0   0  13
10    0   0   0   0   0   0   0   0  20
11    0  34   0   0   0   0   0   0  34
12    0  90   0   0   0   0   0   0  60
13    0  81   0   0   0   0   0   0  68
14    0 167   0   0   0   0   0   0 176
15    0 180   0   0   0   0   0   0 180
16    0 180   0   0   0   0   0   0 180
17  180 180   0   0   0   0   0   0   0
18  180 180   0   0   0   0   0   0   0
19  180 180   0   0   0   0   0   0   0
20  180 180   0   0   0   0   0   0   0
21  180 180   0   0   0   0   0   0   0
22  180 180   0   0   0   0   0   0   0
23  180 180   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
