Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  36
3     0   0   0   0   0   0   0   0  51
4     0   0   0   0   0   0   0   0 151
5     0   0   0   0   0   0   0   0 153
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 147
9     0   0   0   0   0 180   0   0 152
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0   0
12    0   0   0   0 105 105   0   0   0
13    0   0   0   0 127  68   0   0   0
14    0   0   0   0 129 106   0   0   0
15    0   0   0   0 180 130   0   0   0
16    0   0   0   0 180 180   0   0 180
17    0   0   0   0 180 180   0   0 180
18    0   0 180   0 180 180   0   0 180
19    0   0 180   0 140 180   0   0 180
20    0   0 180   0 180 180   0   0 180
21    0   0 180   0 180 180   0   0 180
22    0   0 180   0 180 180   0   0 180
23    0   0 180   0 180 180 180   0 180
24  180   0 180   0 129 180 180   0 180
25  180   0 180   0 128 156 180   0 180
26  180   0 104   0  80 134 179   0 180
27  180   0 180   0  51 180  64   0 180
28  180   0  75   0  74 180  88   0 180
29   74   0 180   0  48 180 140   0   0
