Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0  13
6     0   0   0   0   0  14   0   0  14
7     0   0   0   0   0  28   0   0  23
8     0   0   0   0   0  20   0   0  41
9     0   0   0   0   0  39   0   0  65
10    0   0   0   0   0  50   0   0  59
11    0   0   0   0   0  49   0   0  49
12    0   0   4   0   0   4   0   0  76
13    0   0   4   0   0  12   0   0   0
14    0   0   5   0   0  38   0   0   0
15    0   0   7   0   0  52   0   0   0
16    0   0  14   0   0  56   0   0   0
17    0   0 131   0 131 131   0   0   0
18  157   0 157   0 180 180   0   0   0
19  157   0 138   0 180 125   0   0   0
20  157   0 180   0 177 180   0   0   0
21  157   0 180   0 142 180   0   0   0
22  157   0 180   0 180 180   0   0   0
23  157   0  77 180 180 180   0   0   0
24  157   0 127 180 180 180   0   0   0
25  157   0 148 180 164 180   0   0   0
26  157   0 180 180 180   0   0   0   0
27  157   0 180 180 180   0   0   0   0
28  180   0 180 180 180   0   0   0   0
29  180   0 180 180 180   0   0   0   0
