Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  24
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  18
6     0   0   0   0   0  14   0   0  14
7     0   0   0   0   0  30   0   0  24
8     0   0   0   0   0  96   0   0  20
9     0   0   0   0   0 166   0   0  18
10    0   0   0   0   0 180   0   0  29
11    0   0   0   0   0 180   0   0   0
12    0   0 180   0 180 180   0   0   0
13    0   0 166   0 180 180   0   0   0
14    0   0 160   0 180 180   0   0   0
15    0   0 180   0 180 180   0   0   0
16    0   0 180   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 180 180   0   0   0
19  180   0 180   0 180 180   0   0   0
20  180   0 180   0 135   0   0   0   0
21  180   0 180   0 180   0   0   0   0
22  180   0 180   0 180   0   0   0   0
23  180   0 180   0 180   0   0   0   0
24  180   0 167   0 180   0   0   0   0
25  180   0 179   0 180   0   0   0   0
26  180   0 180   0  97   0   0   0   0
27  180   0   0   0 156   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
