Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  44
4     0   0   0   0   0   0   0   0  16
5     0   0   0   0   0   0   0   0  29
6     0   0   0   0   0  26   0   0  26
7     0   0   0   0   0  78   0   0  20
8     0   0   0   0   0 180   0   0  21
9     0   0   0   0   0 180   0   0  33
10    0   0   0   0   0 180   0   0  60
11    0   0   0   0   0  55   0   0  55
12    0   0 180   0 180 180   0   0  81
13    0   0 180   0 180 180   0   0 116
14    0   0 180   0 172 180   0   0 180
15    0   0 180   0 180 180   0   0   0
16    0   0  26   0 180 180   0   0   0
17    0   0 120   0 120 120   0   0   0
18  180   0 180  98  98 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 180 180 180 180   0   0   0
22  180   0 156 180 156 156   0   0   0
23  180   0 180 180 180   0   0   0   0
24  180   0 180 180 118   0   0   0   0
25  180   0 180 180 180   0   0   0   0
26  180   0 180 180   0   0   0   0   0
27  180   0 180 173   0   0   0   0   0
28  180   0 180 180 144   0   0   0   0
29  144   0   0 144 180   0   0   0   0
