Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  11
6     0   0   0   0   0   0   0   0  12
7     0   0   0   0   0   0   0   0  18
8     0   0   0   0   0   0   0   0  14
9     0   0   0   0   0   0   0   0  29
10    0   0   0   0   0   0   0   0  50
11    0   0   0   0  86   0   0   0  86
12    0   0   0   0  94   0   0   0 146
13    0   0   0   0 120   0   0   0 180
14    0   0   0   0 159   0   0   0   0
15    0   0   0   0 180   0   0   0   0
16    0   0   0   0 180   0   0   0   0
17    0   0   0 180 180   0   0   0   0
18    0   0   0 180 180   0   0   0   0
19    0   0   0 180 180   0   0   0   0
20    0   0   0 180 133   0   0   0   0
21    0   0   0 180 180   0   0   0   0
22    0   0   0 180 180   0   0   0   0
23  180   0   0 180 180   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 163   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 105   0   0   0   0   0
