Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  25
4     0   0   0   0   0   0   0   0  42
5     0   0   0   0   0   0   0   0  76
6     0   0   0   0   0 130   0   0 130
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 141   0 141 141   0   0 155
13    0   0 180   0 180 180   0   0   0
14    0   0 180   0 158 180   0   0   0
15    0   0 180   0 146 180   0   0   0
16    0   0 180   0 180 180   0   0   0
17    0   0 180 180 180 180   0   0   0
18  180   0 180 180 106 180   0   0   0
19  180   0 180 180 180 112   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 180 180 180 180   0   0   0
22  180   0 123  65 142 123   0   0   0
23  142   0  65 142 171   0   0   0   0
24  142   0   0 180 180   0   0   0   0
25  142   0   0 180 180   0   0   0   0
26  142   0   0 171 180   0   0   0   0
27  142   0   0 180 180   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180 180   0   0   0   0
