Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0   3
4     0   0   0   0   0   0   0   0   2
5     0   0   0   0   0   0   0   0   3
6     0   0   0   0   5   0   0   0   5
7     0   0   0   0   4   0   0   0  10
8     0   0   0   0   7   0   0   0  14
9     0   0   0   0   8   0   0   0  27
10    0   0   0   0  10   0   0   0  19
11    0   0   0   0  42   0   0   0  42
12    0   0   0  59  59   0   0   0  93
13    0   0   0 119  82   0   0   0 103
14    0   0   0 180 168   0   0   0 134
15    0   0   0 168 180   0   0   0 180
16    0   0   0 180 180   0   0   0   0
17    0   0   0 180 180   0   0   0   0
18  180   0   0 180 180   0   0   0   0
19  180   0   0 180 141   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
