Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  30
3     0   0   0   0   0   0   0   0  81
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 148
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0  43   0   0 180
8     0   0   0   0   0  44   0   0 105
9     0   0   0   0   0  73   0   0 180
10    0   0   0   0   0  66   0   0  74
11    0   0   0   0   0  49   0   0  49
12    0   0   0  57   0  57   0   0 105
13    0   0   0  59   0 106   0   0 180
14    0   0   0 150   0 180   0   0 180
15    0   0   0 102   0 180   0   0 152
16    0   0   0 180   0 180   0   0 180
17    0   0   0 121   0 121   0   0   0
18  177   0   0 177   0   0   0   0   0
19  177   0   0 180   0   0   0   0   0
20  177   0   0 180   0   0   0   0   0
21  177   0   0 138   0   0   0   0   0
22  177   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
