Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  16
2     0   0   0   0   0   0   0   0  41
3     0   0   0   0   0   0   0   0 108
4     0   0   0   0   0   0   0   0  77
5     0   0   0   0   0   0   0   0 136
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 133   0   0 133
12    0   0   0   0   0  75   0   0 174
13    0   0   0   0   0 118   0   0 180
14    0   0   0   0   0 116   0   0 180
15    0   0   0   0   0 133   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18    0   0   0 180   0   0   0   0 180
19    0   0   0 180   0   0   0   0 180
20    0   0   0 180   0   0   0   0 180
21    0   0   0 180   0   0   0   0   0
22    0   0   0 151   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 123   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
