Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  19
6     0   0   0   0   0  37   0   0  37
7     0   0   0   0   0  60   0   0  56
8     0   0   0   0   0 113   0   0  63
9     0   0   0   0   0 180   0   0  96
10    0   0   0   0   0 180   0   0 178
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0  36
13    0   0 180   0 180 180   0   0   0
14    0   0 180   0 105 180   0   0   0
15    0   0 180   0 134 180   0   0   0
16    0   0 170   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0 180
18  180   0 180   0 180   0   0   0 180
19  180   0 101   0 170   0   0   0 180
20  180   0 156   0 180   0   0   0 180
21  180   0   0   0 180   0   0   0 180
22  180   0   0   0 128   0   0   0 180
23  180   0   0 180 180 180   0   0 180
24  180   0   0 180 180 180   0   0 180
25  180   0   0 180 180 180   0   0 180
26  180   0   0 180   0 180   0   0 180
27  180   0   0 180   0 180   0   0 144
28  180   0   0 180 180 180   0   0 180
29  180   0   0 180 180 180   0   0   0
