Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  21
4     0   0   0   0   0   0   0   0  44
5     0   0   0   0   0   0   0   0 107
6     0   0   0 177   0   0   0   0 177
7     0   0   0 180   0   0   0   0 180
8     0   0   0 180   0   0   0   0 180
9     0   0   0 180   0   0   0   0 180
10    0   0   0 180   0   0   0   0 180
11    0   0   0 180   0 180 180   0 180
12  180   0   0 180   0 180 180   0  70
13  180   0   0 180   0 180 180   0 134
14  180   0   0 180   0 180 180   0 123
15  180   0   0 180   0 180 180   0   0
16  180   0   0 180   0 180 180   0 113
17  180 180 113 180   0 113 180   0 111
18  180 180 116 180   0 172 180   0 179
19  180 148 180  80   0 180 180   0 180
20  180 180 180 180   0 180 180   0 180
21  180 180 180   0   0 180  64   0 180
22  180 180 180 180 180 180 180   0 180
23  180 180 180 180 180   0 180   0 180
24  180 180 180 143 126   0  82   0 180
25  180 180 180 180 108   0  79   0 180
26  180 180 180 180 176   0 135   0 180
27  180 102 180 180 180 180 180   0 180
28  180  95 177 180 177 180  95   0 180
29  180 140 138 180 180 180 161   0 180
