Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0  53
4     0   0   0   0   0   0   0   0 157
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0 141   0 141
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 180   0 180
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 180   0 180
17    0   0 180   0   0   0 180   0 180
18    0   0 180   0   0   0 180   0   0
19    0   0 180   0   0   0 180   0   0
20    0   0 180   0   0   0  85   0   0
21    0   0 180   0   0   0 180   0   0
22    0   0 180   0   0 107 107   0   0
23  107   0 107   0   0 111 180   0   0
24  107   0 180   0   0 172 180   0   0
25  107   0 180   0   0 180 180   0   0
26  107   0 170   0   0 180 180   0   0
27  107   0 180   0 180 180 180   0 180
28  180   0 180   0 180 180 180   0 180
29  180   0 180   0 180  96 180   0 137
