Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  37
5     0   0   0   0   0   0   0   0  86
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 147
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0 180 180
18  180   0   0 180   0 180   0 180 180
19  180   0   0 180   0 180   0 180 180
20  180   0   0 180   0 180   0 180 180
21  180   0   0 180   0 180   0  80 180
22  180   0   0 180   0 180   0 180   0
23  180   0   0 180 180 180   0 180   0
24  180   0   0 180 122 180   0 180   0
25  180   0   0 147 177 180   0 180   0
26  180   0   0 180 180 180   0 180   0
27  180   0   0 108  62 180   0 180   0
28  180   0   0 180 180 180 173 180   0
29  180   0 173 180 173  42 180 180   0
